Pool ID,Lat,Long,HH,P1 (max),P2,P3,Mean pool depth,Deeper than recorded
EPO50,43.495879,079.773625,0,1.106,0.318,0.393,0.606,
EPO46,43.500128,079.774518,0,0.881,0.412,0.522,0.605,
EPO45,43.500211,079.773365,1,0.681,0.521,0.586,0.596,
PO44,43.459446,079.768173,0,0.770,0.560,0.454,0.595,
PO43,43.461175,079.768292,0,1.041,0.306,0.426,0.591,
PO31,43.466906,079.783037,2,0.820,0.376,0.567,0.588,
EPO67,43.488300,079.767333,2,0.789,0.493,0.459,0.580,
PO3 ,43.481210,079.775546,0,0.693,0.505,0.511,0.570,
PO7,43.481482,079.780169,0,0.736,0.632,0.335,0.568,
EPO30,43.509382,079.774695,0,0.743,0.435,0.521,0.566,
WPO30,43.475517,079.791719,3,0.860,0.401,0.422,0.561,
PO30,43.466468,079.784649,2,0.751,0.474,0.387,0.537,
EPO4,43.529212,079.777695,0,0.735,0.432,0.432,0.533,
PO12,43.477903,079.783295,0,0.695,0.457,0.443,0.532,
EPO60,43.494858,079.764081,0,0.674,0.390,0.527,0.530,
PO18,43.474827,079.788535,3,0.801,0.348,0.440,0.530,
WPO28,43.474944,079.794549,3,0.495,0.714,0.365,0.525,
EPO66,43.488390,079.766331,0,0.712,0.379,0.465,0.519,
EPO17,43.516136,079.777128,1,0.717,0.451,0.385,0.518,
EPO13,43.521760,079.777222,0,0.748,0.471,0.325,0.515,
EPO8,43.526651,079.775636,0,0.695,0.461,0.383,0.513,
WPO33,43.473948,079.790845,3,0.593,0.454,0.483,0.510,
EPO11,43.525000,079.777801,0,0.645,0.512,0.372,0.510,
EPO51,43.494829,079.774282,0,0.663,0.411,0.439,0.504,
EPO38,43.505615,079.770789,0,0.595,0.428,0.474,0.499,
PO17,43.475597,079.787437,0,0.599,0.500,0.398,0.499,
PO5,43.481486,079.779543,0,0.600,0.372,0.524,0.499,
EPO25,43.512118,079.773146,0,0.744,0.350,0.365,0.486,
EPO29,43.510000,079.774233,3,0.565,0.477,0.410,0.484,
EPO56,43.494203,079.770325,0,0.618,0.442,0.387,0.482,
EPO2a,43.532097,079.778056,1,0.573,0.483,0.388,0.481,
EPO58,43.494804,079.768506,1,0.638,0.388,0.417,0.481,
EPO61,43.493385,079.764341,0,0.568,0.397,0.475,0.480,
EPO52,43.494076,079.773724,0,0.669,0.365,0.403,0.479,
PO29,43.464037,079.785662,3,0.719,0.365,0.324,0.469,
EPO7,43.527384,079.775984,0,0.637,0.356,0.414,0.469,
EPO34,43.507523,079.770256,0,0.604,0.376,0.397,0.459,
EPO48,43.497923,079.776257,1,0.608,0.390,0.372,0.457,
EPO31,43.508616,079.773148,0,0.545,0.359,0.463,0.456,
EPO43,43.500796,079.771107,0,0.529,0.449,0.379,0.452,
EPO49,43.497557,079.775456,1,0.515,0.462,0.361,0.446,
EPO64,43.489108,079.765029,2,0.535,0.408,0.350,0.431,
EPO32,43.508456,079.770968,2,0.474,0.488,0.330,0.431,
EPO21,43.514906,079.776691,1,0.554,0.401,0.333,0.429,
EPO14,43.519445,079.779492,3,0.528,0.412,0.344,0.428,
EPO18,43.515884,079.776586,2,0.546,0.386,0.351,0.428,
EPO42,43.502119,079.771282,0,0.568,0.367,0.339,0.425,
WPO21,43.480077,079.800666,2,0.463,0.430,0.380,0.424,
EPO16,43.517385,079.778937,0,0.487,0.397,0.349,0.411,
PO10,43.478049,079.780219,0,0.518,0.308,0.399,0.408,
EPO70,43.486683,079.769715,0,0.554,0.355,0.294,0.401,
EPO37,43.506035,079.770546,0,0.482,0.320,0.399,0.400,
EPO54,43.493686,079.771296,0,0.480,0.375,0.323,0.393,
EPO10,43.525329,079.777086,0,0.442,0.321,0.369,0.377,
PO1,43.483664,079.773286,1,0.427,0.381,0.227,0.345,
PO6,43.481726,079.779895,2,0.371,0.262,0.256,0.296,
RU26,,,5,1.162,0.663,1.061,0.962,
RU60,,,25,1.045,0.762,1.030,0.946,
RU82,,,12,1.306,0.325,0.938,0.856,Yes
RU76,,,19,1.074,0.964,0.491,0.843,
RU87,,,11,1.351,0.421,0.597,0.790,Yes
RU75,,,24,1.230,0.415,0.692,0.779,Yes
RU58,,,10,0.899,0.573,0.827,0.766,
RU89,,,9,1.000,0.625,0.562,0.729,
RU40,,,4,0.788,0.734,0.642,0.721,
RU50,,,12,0.932,0.296,0.930,0.719,
RU86,,,110,1.180,0.559,0.411,0.717,Yes
RU44,,,4,1.040,0.391,0.709,0.713,
RU93,,,5,1.061,0.597,0.477,0.712,
RU103,,,12,0.754,0.657,0.721,0.711,
RU88,,,30,1.070,0.408,0.640,0.706,
RU52,,,11,0.782,0.662,0.628,0.691,
RU24,,,7,0.812,0.783,0.474,0.690,
RU90,,,10,1.004,0.449,0.602,0.685,
RU62,,,27,1.227,0.395,0.427,0.683,
RU83,,,6,1.172,0.351,0.521,0.681,
RU92,,,9,1.121,0.525,0.386,0.677,
RU72,,,39,0.981,0.544,0.503,0.676,
RU91,,,6,0.815,0.561,0.635,0.670,
WRU23,,,4,1.042,0.368,0.587,0.666,
RU96,,,21,1.089,0.461,0.437,0.662,
RU81,,,6,0.987,0.440,0.547,0.658,
WRU4,,,7,1.049,0.350,0.543,0.647,
RU56,,,19,0.859,0.336,0.743,0.646,
RU106,,,23,1.000,0.436,0.482,0.639,
RU69,,,22,1.214,0.363,0.333,0.637,
WRU24,,,9,0.956,0.396,0.525,0.626,
WRU14,,,5,0.872,0.580,0.424,0.625,
RU94,,,100,0.863,0.522,0.487,0.624,
RU111,,,10,1.000,0.532,0.330,0.621,
WRU13,,,4,0.874,0.642,0.314,0.610,
RU55,,,5,1.040,0.346,0.393,0.593,
RU25,,,10,0.783,0.608,0.382,0.591,
RU109,,,10,0.931,0.371,0.469,0.590,
RU36,,,9,0.784,0.542,0.444,0.590,
RU85,,,50,0.963,0.432,0.361,0.585,
WRU28,,,5,0.749,0.344,0.653,0.582,
RU49,,,10,0.750,0.443,0.543,0.579,
WRU30,,,5,0.792,0.330,0.582,0.568,
WRU29,,,7,0.758,0.532,0.414,0.568,
RU43,,,5,0.642,0.513,0.518,0.558,
RU77,,,37,0.819,0.369,0.475,0.554,
RU102,,,19,0.809,0.372,0.476,0.552,
WRU7,,,4,0.705,0.554,0.389,0.549,
RU68,,,21,0.779,0.392,0.470,0.547,
RU66,,,37,0.948,0.379,0.307,0.545,
RU78,,,57,0.851,0.465,0.308,0.541,
RU98,,,16,0.783,0.370,0.467,0.540,
RU61,,,25,0.585,0.492,0.535,0.537,
RU42,,,6,0.716,0.476,0.419,0.537,
RU100,,,6,0.726,0.322,0.561,0.536,
RU105b,,,24,0.689,0.539,0.381,0.536,
WRU17,,,5,0.879,0.311,0.411,0.534,
RU95,,,15,0.735,0.397,0.454,0.529,
RU105a,,,42,0.743,0.447,0.387,0.526,
RU107,,,32,0.880,0.358,0.332,0.523,
WRU6,,,5,0.717,0.493,0.350,0.520,
RU79,,,28,0.871,0.364,0.319,0.518,
RU99,,,10,0.758,0.437,0.340,0.512,
RU59,,,55,0.663,0.446,0.416,0.508,
RU65,,,8,0.789,0.355,0.374,0.506,
RU21,,,26,0.642,0.351,0.511,0.501,
WRU2,,,7,0.784,0.329,0.391,0.501,
RU80,,,17,0.815,0.355,0.330,0.500,
WRU22,,,5,0.784,0.359,0.340,0.494,
RU29,,,5,0.525,0.429,0.512,0.489,
WRU3,,,9,0.675,0.418,0.373,0.489,
RU45,,,11,0.716,0.447,0.300,0.488,
WRU11,,,9,0.688,0.352,0.423,0.488,
WRU26,,,7,0.645,0.331,0.479,0.485,
RU48,,,11,0.630,0.325,0.473,0.476,
RU73,,,84,0.671,0.383,0.372,0.475,
WRU19,,,6,0.691,0.341,0.383,0.472,
RU63,,,33,0.694,0.380,0.339,0.471,
RU74,,,104,0.609,0.478,0.312,0.466,
WRU18,,,7,0.649,0.382,0.353,0.461,
RU110,,,16,0.547,0.505,0.326,0.459,
WRU5,,,7,0.515,0.372,0.488,0.458,
RU64,,,44,0.640,0.415,0.316,0.457,
WRU9,,,5,0.632,0.392,0.343,0.456,
RU67,,,19,0.604,0.399,0.363,0.455,
WRU20,,,6,0.617,0.341,0.401,0.453,
ERU19,,,7,0.585,0.39,0.381,0.452,
RU5,,,4,0.550,0.461,0.325,0.445,
RU57b,,,51,0.604,0.364,0.364,0.444,
WRU27,,,5,0.688,0.301,0.333,0.441,
RU71,,,35,0.546,0.372,0.387,0.435,
WRU34,,,6,0.560,0.313,0.429,0.434,
RU108,,,56,0.550,0.393,0.357,0.433,
RU57a,,,5,0.481,0.446,0.362,0.430,
RU84,,,20,0.481,0.413,0.393,0.429,
RU39,,,9,0.622,0.300,0.335,0.419,
RU97,,,52,0.560,0.361,0.321,0.414,
WRU12,,,12,0.532,0.346,0.357,0.412,
RU54,,,4,0.483,0.311,0.439,0.411,
RU104,,,6,0.490,0.356,0.384,0.410,
WRU16,,,10,0.489,0.372,0.367,0.409,
RU47,,,15,0.509,0.385,0.308,0.401,
ERU41,,,4,0.479,0.390,0.328,0.399,
WRU1,,,7,0.524,0.312,0.343,0.393,
ERU20,,,12,0.474,0.330,0.366,0.390,
RU23,,,24,0.512,0.374,0.279,0.388,
RU101,,,31,0.474,0.332,0.328,0.378,
WRU25,,,6,0.433,0.312,0.372,0.372,
WRU10,,,9,0.435,0.345,0.328,0.369,
RU70,,,34,0.115,0.338,0.653,0.369,
RU32,,,10,0.443,0.301,0.335,0.360,
WRU21,,,5,0.457,0.312,0.296,0.355,
